Satellite Number,Semi-major axis(m),eccentricity,inclination(degrees),RAAN (degrees),Argument of latitude(degrees)
42838,6939410.759534442,0,97.3694,226.7765,221.2138
42839,6941319.601731164,0,97.3794,226.4352,222.6767
42840,6940892.239238221,0,97.3755,226.9026,188.7364
42841,6940678.366967723,0,97.3852,228.2188,223.3922
42842,6940189.639833491,0,97.3747,228.14540000000002,228.3856
42845,6931001.51112776,0,97.3827,228.0282,181.2221
43182,6915928.988072013,0,97.6004,295.9558,258.8976
43183,6909410.592774909,0,97.5997,296.5438,268.2058
43184,6913713.184165289,0,97.5854,295.5976,278.9966
43185,6911449.447934527,0,97.5943,295.8277,276.6901
43882,6902370.418515825,0,97.6415,303.3203,275.8016
43883,6895378.735699243,0,97.6223,303.9382,281.7496
43884,6902083.241050797,0,97.63610000000001,303.9859000000001,278.9423
43885,6904064.839408492,0,97.63550000000001,303.2303,277.2066
43886,6904451.298836295,0,97.6251,302.925,262.0927
43887,6903052.416162294,0,97.6375,304.1835,303.5443
43888,6901197.0042395005,0,97.6717,306.5859,236.21820000000002
43889,6896232.698666923,0,97.6589,307.1027,239.5551
46501,6856419.442112413,0,97.7836,353.7154,295.2387
46503,6862215.905331586,0,97.7837,352.1752,288.5608
48269,6955036.635314302,0,97.68090000000001,99.5481,88.973
48273,6953652.225276574,0,97.67960000000001,99.674,83.6072
56970,6889707.744245054,0,97.5333,151.0627,231.932
56974,6871411.60898485,0,97.51990000000002,151.645,242.8795
56977,6871516.553481533,0,97.5223,151.2497,239.4926
57390,6936083.166881527,0,99.491,204.4336,344.0247
57391,6935313.426429901,0,99.4691,204.3465,343.1166
58259,6896948.094881632,0,97.4684,107.6539,347.3386
58260,6893785.295399938,0,97.4748,108.0806,350.7325
58263,6894125.879131116,0,97.4689,107.6928,345.9394
58267,6893161.243074007,0,97.4678,107.6898,348.4346
58332,6885797.776244991,0,97.4671,107.9479,27.218
58333,6888012.023594796,0,97.46800000000002,107.9361,28.792599999999997
58336,6891132.563762052,0,97.4675,108.2944,27.2107
58340,6890690.869406224,0,97.4738,107.9124,28.9732
