Satellite Number,Semi-major axis(m),eccentricity,inclination(degrees),RAAN (degrees),Argument of latitude(degrees)
42838,6941174.662084115,0,97.3699,198.3866,107.0315
42839,6942977.0019158805,0,97.3747,197.5921,101.5928
42840,6942415.560870914,0,97.382,198.4225,88.0964
42841,6942818.3709414005,0,97.3774,199.7336,108.872
42842,6941859.822231835,0,97.3731,199.3027,108.0265
42845,6933168.604783874,0,97.3816,199.4656,64.3695
43182,6918042.496189898,0,97.6017,265.8907,159.13080000000002
43183,6911773.528281391,0,97.6019,266.6897,170.2338
43184,6915890.625617653,0,97.588,265.50810000000007,184.8096
43185,6914097.887073957,0,97.5956,266.1467,183.60810000000004
43882,6905963.38892618,0,97.6431,273.7129,189.7415
43883,6899107.179570226,0,97.6234,273.2226,191.8444
43884,6905393.042667311,0,97.63740000000001,273.9997,245.80039999999997
43885,6907264.005438656,0,97.6363,273.2651,182.2716
43886,6907559.84263203,0,97.6259,273.00390000000004,164.2577
43887,6906344.234477235,0,97.6388,274.1352,218.5466
43888,6904560.520734997,0,97.6727,276.4546,130.4066
43889,6900651.629444606,0,97.6609,276.1828,134.16010000000003
46501,6861940.247982571,0,97.7798,322.0236,212.6627
46503,6867094.772436127,0,97.7803,321.0773,204.7169
48269,6956699.315653951,0,97.6847,69.7013,327.4372
48273,6955826.565979002,0,97.6843,69.8179,325.9094
56970,6892056.541989662,0,97.5341,120.84429999999999,126.6047
56974,6877198.039123326,0,97.5215,121.20129999999999,135.2757
56977,6877208.850173906,0,97.524,121.1926,132.4356
57390,6937923.455219394,0,99.4899,167.8274,248.4167
57391,6937198.778993553,0,99.46810000000002,167.721,247.91630000000004
58259,6898711.536977742,0,97.4732,78.2017,251.68340000000003
58260,6896862.164572528,0,97.4795,78.5162,251.51609999999997
58263,6897223.947409095,0,97.474,78.5437,249.84049999999996
58267,6896331.107167533,0,97.4722,78.2136,250.2368
58332,6889927.220367621,0,97.4715,78.6126,285.6189
58333,6891206.477004292,0,97.4724,78.3506,286.3396000000001
58336,6893054.42060987,0,97.4724,78.3412,285.7371
58340,6892620.803233702,0,97.4785,78.32130000000001,288.4076
